Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.UMBRAL_POBREZA,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.7
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,25.09
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.84
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,23.81
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.3
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,19.15
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,24.74
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,18.11
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,4.66
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,7.39
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,7.91
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,10.42
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,9.84
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,7.7
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,3.73
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,6.85
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,5.3
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,11.21
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,13.09
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,10.52
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,7.14
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,7.51
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,8.39
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,6.66
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,3.73
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,4.41
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,28.24
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,27.86
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.77
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,27.84
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.31
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,30.38
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,21.22
