Year,Units,Territorio,Serie,Serie temporal,Umbral de pobreza,Value
2010,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26
2011,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.7
2012,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,25.09
2013,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.84
2014,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,23.81
2015,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.3
2016,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,19.15
2017,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,24.74
2018,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,18.11
2010,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.66
2011,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.39
2012,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.91
2013,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,10.42
2014,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,9.84
2015,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.7
2016,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,3.73
2017,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.85
2018,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.3
2010,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,11.21
2011,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,13.09
2012,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.52
2013,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,7.14
2014,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,7.51
2015,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,8.39
2016,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,6.66
2017,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,3.73
2018,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,4.41
2010,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,28.24
2011,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,27.86
2012,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.77
