Year,Units,Territorio,Serie,Serie temporal,Grupo de población,Value
2015,Porcentaje,ES53,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-2.44
2016,Porcentaje,ES53,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,2.79
2017,Porcentaje,ES53,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-0.42
2018,Porcentaje,ES53,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,6.09
2015,Porcentaje,ES53,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-1.17
2016,Porcentaje,ES53,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,1.9
2017,Porcentaje,ES53,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,2.85
2018,Porcentaje,ES53,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,4.97
2015,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-2.59
2016,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-0.86
2017,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,0.56
2018,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,2.27
2015,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-1.58
2016,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-0.28
2017,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,0.51
2018,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,1.62
2019,Porcentaje,ES53,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,7.68
2019,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,3.73
2019,Porcentaje,ES53,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,3.09
2019,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,2.37
