Year,Units,Territorio,Serie,Mediana de ingresos,Value
2010,Porcentaje,ES53,Serie A,Mediana nacional,13.85
2011,Porcentaje,ES53,Serie A,Mediana nacional,17.01
2012,Porcentaje,ES53,Serie A,Mediana nacional,13.97
2013,Porcentaje,ES53,Serie A,Mediana nacional,15.24
2014,Porcentaje,ES53,Serie A,Mediana nacional,15.43
2015,Porcentaje,ES53,Serie A,Mediana nacional,18.03
2016,Porcentaje,ES53,Serie A,Mediana nacional,9.97
2017,Porcentaje,ES53,Serie A,Mediana nacional,13.07
2018,Porcentaje,ES53,Serie A,Mediana nacional,9.45
2010,Porcentaje,ES53,Serie B,Mediana autonómica,15.61
2011,Porcentaje,ES53,Serie B,Mediana autonómica,18.56
2012,Porcentaje,ES53,Serie B,Mediana autonómica,14.17
2013,Porcentaje,ES53,Serie B,Mediana autonómica,15.24
2014,Porcentaje,ES53,Serie B,Mediana autonómica,15.43
2015,Porcentaje,ES53,Serie B,Mediana autonómica,19.9
2016,Porcentaje,ES53,Serie B,Mediana autonómica,12.15
2017,Porcentaje,ES53,Serie B,Mediana autonómica,12.96
2018,Porcentaje,ES53,Serie B,Mediana autonómica,13.52
2010,Porcentaje,ES,Serie B,Mediana autonómica,13.47
2011,Porcentaje,ES,Serie B,Mediana autonómica,13
2012,Porcentaje,ES,Serie B,Mediana autonómica,13.83
2013,Porcentaje,ES,Serie B,Mediana autonómica,13.34
2014,Porcentaje,ES,Serie B,Mediana autonómica,14.85
2015,Porcentaje,ES,Serie B,Mediana autonómica,14.68
2016,Porcentaje,ES,Serie B,Mediana autonómica,14.73
2017,Porcentaje,ES,Serie B,Mediana autonómica,14.66
2018,Porcentaje,ES,Serie B,Mediana autonómica,13.79
2019,Porcentaje,ES,Serie B,Mediana autonómica,13.51
2010,Porcentaje,ES,Serie A,Mediana nacional,13.8
2011,Porcentaje,ES,Serie A,Mediana nacional,13.77
2012,Porcentaje,ES,Serie A,Mediana nacional,14.36
2013,Porcentaje,ES,Serie A,Mediana nacional,13.89
2014,Porcentaje,ES,Serie A,Mediana nacional,15.9
2015,Porcentaje,ES,Serie A,Mediana nacional,15.93
2016,Porcentaje,ES,Serie A,Mediana nacional,15.48
2017,Porcentaje,ES,Serie A,Mediana nacional,15.71
2018,Porcentaje,ES,Serie A,Mediana nacional,14.63
2019,Porcentaje,ES,Serie A,Mediana nacional,13.58
2019,Porcentaje,ES53,Serie A,Mediana nacional,8.3
2019,Porcentaje,ES53,Serie B,Mediana autonómica,9.9
