Year,Units,general.territorio,Serie,DIM_DES.NIVEL_GOBIERNO,Value
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.07
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,19.81
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,17.92
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,19.62
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.59
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,26.73
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,21.24
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,21.61
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.30
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,27.05
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.29
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.57
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,26.55
2021,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,30.35
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,14.17
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.06
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,11.23
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.16
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.21
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,1.68
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.54
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.24
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.60
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.74
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.29
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.86
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,7.14
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.11
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.12
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.40
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.88
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.71
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.01
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.77
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.57
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.76
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,12.77
2021,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.13
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.77
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,16.96
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.78
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,16.51
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,11.48
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,23.33
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.36
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,17.91
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,13.29
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,23.28
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.73
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,19.80
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,13.78
2021,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,26.22
