Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.NIVEL_GOBIERNO,Value
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.05
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,19.81
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,17.91
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,19.62
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.58
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,26.73
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,21.24
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,21.61
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.3
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,27.05
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.29
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.57
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,14.17
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.06
