Year,Units,general.territorio,Serie,DIMENSION_DESAGREGACION.TIPO_ENFERMEDAD,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,225.35
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,212.97
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,221.58
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,210.83
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,204.20
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,214.03
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,200.56
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,206.48
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,196.56
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,42.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,48.11
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,54.42
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,48.35
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,51.76
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,59.93
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,50.47
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,54.66
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,50.86
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,16.18
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,18.17
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,19.29
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.40
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.88
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,27.17
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.08
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,24.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.67
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,192.07
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,183.94
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,193.24
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,182.70
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,183.32
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,187.48
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,188.84
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,192.75
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,188.14
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,255.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,253.18
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,261.08
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,252.15
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,252.70
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,267.61
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,257.87
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,263.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,258.64
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,68.24
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,70.29
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,78.04
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,70.79
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,72.65
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,85.22
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,76.81
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,82.81
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,84.99
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.04
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.39
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.36
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.16
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.72
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.04
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.23
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,221.87
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,225.59
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,228.56
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,229.94
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,228.76
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,230.97
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,234.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,234.40
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,232.25
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,247.56
