Year,Units,general.territorio,Serie,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,101.93
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,101.97
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,98.25
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,110.91
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,139.91
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,103.62
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,130.31
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,100.57
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,109.59
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,138.60
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,102.84
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,123.67
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,102.66
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,112.69
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,21.65
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,128.98
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,115.37
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,106.22
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,112.01
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,128.62
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,107.67
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,124.64
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,81.39
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,83.45
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,107.69
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,77.58
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,97.54
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,97.10
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,127.28
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_A,52.80
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_A,133.47
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,89.52
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,116.88
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,173.75
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,162.51
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,167.19
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,178.00
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,213.87
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,166.52
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,223.17
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,171.11
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,177.23
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,215.76
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,165.87
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,216.61
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,174.12
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,181.97
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,35.08
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,207.64
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,200.47
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,179.55
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,177.00
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,204.00
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,168.54
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,209.47
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,136.16
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,128.47
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,162.91
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,119.22
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,155.30
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,152.74
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,195.70
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_B,56.46
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_B,207.76
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,140.03
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,196.73
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,32.20
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,41.43
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,31.53
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,43.89
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,61.49
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,41.40
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,38.28
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,32.43
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,41.9
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,56.66
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,40.44
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,31.80
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,33.74
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,43.39
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,7.43
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,50.98
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,31.28
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,35.54
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,46.94
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,48.64
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,47.27
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,40.93
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,28.65
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,38.37
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,49.16
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,36.26
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,40.42
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,41.49
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,54.80
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_C,48.61
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_C,55.30
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,39.50
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,28.05
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,59.19
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,70.28
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,57.38
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,74.26
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,97.00
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,69.64
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,79.04
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,55.34
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,65.80
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,79.38
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,63.53
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,63.97
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,55.20
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,72.46
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,6.62
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,86.20
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,55.59
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,57.76
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,73.45
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,94.99
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,68.71
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,81.38
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,42.27
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,63.12
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,71.60
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,61.38
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,65.03
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,77.17
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,74.05
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_D,45.26
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_D,76.45
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,76.96
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,84.64
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,93.39
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,103.39
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,102.04
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,134.12
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,94.12
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,120.17
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,87.02
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,94.66
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,117.36
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,91.31
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,85.79
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,86.51
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,111.22
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,8.18
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,132.94
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,88.63
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,89.30
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,102.09
