Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.GASTO_SANITARIO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.72
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,3.63
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.65
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.25
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.62
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.08
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.91
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.23
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,6.41
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.64
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.01
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.40
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.28
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.52
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.08
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.94
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.05
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,5.24
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,7.87
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,4.43
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,8.54
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SH_XPD_EARN10,GASTO_SANITARIO._001,4.84
