Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.OCUPACION_SANITARIA,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.24
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.37
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,44.97
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,46.17
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,46.45
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.16
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.65
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.26
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.29
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,52.73
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.30
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,43.08
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,44.84
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,47.30
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,50.59
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,52.24
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,52.72
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.58
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.36
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.51
