Year,Units,general.territorio,Serie,general.series,DIM_DES.SEX,DIM_DES.AGE,Value
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,95.40
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,98.79
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,95.09
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,98.20
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.01
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,99.11
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.07
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,99.50
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.18
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,97.90
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.26
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.57
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.50
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,97.40
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.77
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.58
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,96.77
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,97.80
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,97.36
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040102_01,SEX._T,AGE.Y18T20,97.72
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,94.38
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,98.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,94.05
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,98.44
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.22
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,98.36
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.14
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,99.36
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.32
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.91
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.39
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.64
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.38
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.40
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,96.23
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.51
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,95.99
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.46
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.02
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040102_1A,SEX.M,AGE.Y18T20,97.31
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,96.49
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,99.53
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,96.19
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.94
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,96.87
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,100.00
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.05
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,99.64
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.09
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.89
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.16
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.58
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.71
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.39
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.33
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,95.65
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.59
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,98.20
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,97.73
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040102_1B,SEX.F,AGE.Y18T20,98.17
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,68.75
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,57.48
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,69.67
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,58.76
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,70.43
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,59.94
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,71.52
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,64.13
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,73.40
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,60.52
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,75.41
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,64.93
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,78.03
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,79.80
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,78.27
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,72.72
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,78.50
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,68.28
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,79.45
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040102_02,SEX._T,AGE.Y20T22,68.95
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,62.94
