Year,Units,Territorio,Serie,Serie temporal,Edad,Value
2010,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.26
2011,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.63
2012,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.59
2013,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.17
2014,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,8.35
2015,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.27
2016,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,8.72
2017,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,8.57
2018,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.05
2010,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,56.78
2011,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,61.94
2012,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,61.62
2013,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,64.12
2014,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,63.6
2015,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,66.61
2016,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,66.31
2017,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,65.93
2018,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,65.13
2010,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,17.29
2011,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.11
2012,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.01
2013,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,17.93
2014,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,16.29
2015,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,17.47
2016,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,16.96
2017,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,16.63
2018,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,17.98
2010,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.16
