Year,Units,general.territorio,Serie,DIM_DES.SEX,DIM_DES.EDAD,DIM_DES.TIPO_COMPETENCIA,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,72.3
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,73.49
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,71.1
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEX._T,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,69.12
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEX.M,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,72.67
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEX.F,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,65.54
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,72.22
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,70.20
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_READ,74.21
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEX._T,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,70.98
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEX.M,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,72.95
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEX.F,EDAD.Y16T65,TIPO_COMPETENCIA.SKILL_MATH,69.05
