Year,Units,general.territorio,Serie,general.series,DIM_DES.SEX,DIM_DES.COMPOSITE_BREAKDOWN,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040601_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,72.30
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040601_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,72.22
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040601_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,73.49
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040601_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,70.20
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040601_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,71.10
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040601_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,74.21
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040601_04,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,69.12
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040601_04,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,70.98
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040601_05,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,72.67
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040601_05,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,72.95
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040601_06,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,65.54
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040601_06,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,69.05
