Year,Units,Territorio,Serie,Serie temporal,Value
2011,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,35.05
2012,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,32.84
2013,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,30.18
2014,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,33.81
2015,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,34.34
2016,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,30.57
2017,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,29.28
2018,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,31.11
2011,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,23.25
2012,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,33.32
2013,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,26.55
2014,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,17.88
2015,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,22.56
2016,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,30.81
2017,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,23.67
2018,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,29.62
2011,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,28.09
2012,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,28.78
2013,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,29.34
2014,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,29.42
2015,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,30.35
2016,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,30.31
2017,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,30.92
2018,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,31.91
2019,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,33.73
2011,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,29.95
2012,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,30.21
2013,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,30.76
2014,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,30.88
2015,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,31.38
2016,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,32.2
2017,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,30.59
2018,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,32.13
2019,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,33.23
2019,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,35.94
2019,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,40.85
2020,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,34.04
2020,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,29.93
2010,Porcentaje,ES53,Serie A,Proporción de mujeres en cargos directivos,0.00
2010,Porcentaje,ES,Serie A,Proporción de mujeres en cargos directivos,0.00
2010,Porcentaje,ES53,Serie B,Proporción de mujeres en alta dirección,0.00
2010,Porcentaje,ES,Serie B,Proporción de mujeres en alta dirección,0.00
