Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.SEXO,Value
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,47.49
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,48.93
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,46.40
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,46.70
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,49.71
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,53.91
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,43.74
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,44.88
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,45.03
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,44.08
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,41.31
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,46.64
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,39.41
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,41.75
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,34.87
