Year,Units,general.territorio,Serie,DIM_DES.TIPO_TENENCIA,Value
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,TIPO_TENENCIA._T,34.29
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,TIPO_TENENCIA._T,34.12
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,TIPO_TENENCIA._L_TTNR_LEASE,25.58
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,TIPO_TENENCIA._L_TTNR_LEASE,23.71
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,TIPO_TENENCIA._L_TTNR_OWN,35.92
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,TIPO_TENENCIA._L_TTNR_OWN,36.45
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,TIPO_TENENCIA._T,32.68
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,TIPO_TENENCIA._T,34.42
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,TIPO_TENENCIA._L_TTNR_OWN,33.68
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,TIPO_TENENCIA._L_TTNR_OWN,34.74
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,TIPO_TENENCIA._L_TTNR_LEASE,28.09
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,TIPO_TENENCIA._L_TTNR_LEASE,24.17
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,TIPO_TENENCIA._T,30.11
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,TIPO_TENENCIA._L_TTNR_OWN,32.63
2009,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,TIPO_TENENCIA._L_TTNR_LEASE,28.06
