Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.FORMA_MEDIR_EMPLEO,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.25
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.57
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.45
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.44
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.62
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.47
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.03
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.52
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.01
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.97
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,3.13
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.85
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.03
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.38
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.35
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.05
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.01
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.71
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.56
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.54
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.93
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.44
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.3
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.79
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.45
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.87
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.24
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.94
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.77
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.1
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.03
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.34
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.01
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.88
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.33
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.15
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.27
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.39
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-6.96
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.45
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.71
