Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.FORMA_MEDIR_EMPLEO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.94
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.25
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.77
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.57
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.10
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.45
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.03
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.44
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.34
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.62
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.01
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.47
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.88
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.03
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.33
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.08
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.23
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.70
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.79
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-6.99
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-15.78
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.70
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.54
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,3.13
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.48
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.85
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.93
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.03
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.44
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.38
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.30
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.35
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.79
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.05
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.45
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.87
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.71
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.22
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.39
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.17
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.01
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.28
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.28
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-4.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080201_S1,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.76
