Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SEXO_DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.52
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.15
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.53
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,13.77
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.57
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,13.97
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.64
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,13.84
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.8
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.26
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,15.01
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.11
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.88
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.14
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,15.13
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.16
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,15.54
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD._T,14.87
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.56
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.78
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.68
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.57
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.83
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.88
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.87
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.62
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.84
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.33
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,16.04
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.76
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.94
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.84
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,16.1
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,14.48
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,16.52
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.M,15.30
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.24
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.41
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.12
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,12.87
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.1
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,12.99
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.21
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.04
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.56
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.17
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.8
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.45
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.6
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.42
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.93
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,13.79
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,14.36
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.F,14.40
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.10
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.40
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.20
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.90
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.80
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.50
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.60
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.90
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.30
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,10.80
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.00
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.50
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.70
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,11.80
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.90
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.00
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.10
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.20
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,13.70
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PD,12.90
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.60
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.20
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.60
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,13.80
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.60
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.00
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.70
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,13.90
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.90
