Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.SEXO,Value
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.41
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,12.87
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,12.99
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.04
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.17
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.45
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.42
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,13.79
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SEXO.F,14.40
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.78
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.57
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.88
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.62
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,15.33
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.76
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.84
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,14.48
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SEXO.M,15.30
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.24
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.12
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.1
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.21
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.56
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.8
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.6
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,13.93
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,14.36
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.56
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.68
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.83
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.87
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.84
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,16.04
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,15.94
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,16.1
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,16.52
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.15
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,13.77
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,13.97
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,13.84
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.26
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.11
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.14
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.16
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_A,SEXO._T,14.87
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.52
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.53
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.57
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.64
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.8
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,15.01
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,14.88
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,15.13
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,15.54
