Year,Units,general.territorio,Serie,DIM_DES_SEXO.DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.86
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.12
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.39
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.86
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.79
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,23.17
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.09
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.26
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.44
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.06
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.31
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.63
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,13.89
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.22
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.43
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.25
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,11.52
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.10
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,11.74
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,16.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.78
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.78
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.57
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,20.79
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.04
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,22.35
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.58
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,22.41
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,25.60
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,22.53
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,23.60
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.37
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,20.77
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,17.34
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.12
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.43
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.66
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.4
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.72
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.03
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.45
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,10.29
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
