Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SEXO,Value
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,26.63
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,100.26
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,27.86
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,105.19
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,27.02
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,98.64
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,26.43
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,95.08
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,12.65
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,22.51
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,17.15
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,56.76
2022,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,,24.07
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,12.78
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,97.27
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,13.62
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,101.13
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,13.20
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,94.86
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,12.61
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,91.23
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,3.12
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,19.39
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,5.37
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,51.63
2022,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,,11.29
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,14.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,4.27
2016,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.59
2016,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,5.41
2016,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,0.69
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,17.70
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,3.45
2017,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,3.21
2017,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,3.79
2017,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.27
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,16.70
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.87
2018,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,2.05
2018,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.90
2018,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.29
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,18.50
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.41
2019,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,2.94
2019,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.02
2019,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.02
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,16.80
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.22
2020,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,2.14
2020,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.06
2020,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,0.70
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,16.20
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.54
2021,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,2.05
2021,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.40
2021,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,1.38
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_3C,,19.60
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,10.80
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,4.02
2016,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.53
2016,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,5.05
2016,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,0.67
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,13.94
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,3.27
2017,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,3.03
2017,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,3.58
2017,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.24
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,13.32
