Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.SALDO_CONTABLE,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.36
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.27
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.28
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.28
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.28
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.42
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.61
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.65
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.56
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.53
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.51
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.50
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.45
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.27
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.27
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.27
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.25
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.25
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.26
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.24
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.25
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.24
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.62
