indicator_key,published,reporting_status,goal_meta_link,goal_meta_link_text,un_custodian_agency,un_designated_tier
1-1-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-01-01-01a.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),World Bank,1
1-2-1,True,complete,,,World Health Organisation (WHO),1
1-2-2,True,complete,,,World Health Organisation (WHO),1
1-3-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-01-03-01a.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),ILO,2
1-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-01-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),UN-Habitat,1
1-4-2,True,notstarted,NA,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),World Bank (WB),2
1-5-1,True,complete,,,World Health Organisation (WHO),1
1-5-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-01-05-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),UNISDR,2
1-5-3,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-01-05-03.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),UNISDR,1
1-5-4,True,notstarted,,UN Metadata,UNISDR,2
1-a-1,True,inprogress,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-1.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),,3
1-a-2,True,complete,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-1.pdf,,Discussions are occurring between the following organisations<br> International Labour Organization (ILO) United Nations Educational Scientific and<br> Cultural Organization - Institute for Statistics (UNESCO-UIS) and World Health Organization<br> (WHO),3
1-b-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-1.pdf,United Nations Sustainable Development Goals Metadata (pdf 894kB),,3
10-3-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Office of the United Nations High Commissioner for Human Rights (OHCHR),3
10-5-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),IMF,3
10-6-1,True,notapplicable,https://unstats.un.org/sdgs/metadata/files/Metadata-10-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 201 KB),United Nations Department of Economic and Social Affairs (DESA) / Financing for Development Office (FFDO),1
10-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),"ILO,World Bank",3
10-7-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),"DESA Population Division,IOM",3
10-7-3,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),"DESA Population Division,IOM",3
10-7-4,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),"DESA Population Division,IOM",3
10-a-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-10-0A-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),"ITC,UNCTAD,WTO",1
10-b-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-10-0B-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 202 KB),Organisation for Economic Co-operation and Development (OECD),1 (ODA) / 2 (FDI)
10-c-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (pdf 564kB),World Bank,2
11-2-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),UN-Habitat,2
11-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),UN-Habitat,2
11-3-2,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),United Nations Human Settlements Programme (UN-Habitat),3
11-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-11-04-01.pdf,United Nations Sustainable Development Goals Metadata (pdf),United Nations Educational Scientific and Cultural Organization (UNESCO),3
11-5-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-11-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 224 KB),United Nations Office for Disaster Reduction (UNISDR),2
11-6-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-11-06-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 211 KB),World Health Organization (WHO),1
11-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),United Nations Human Settlements Programme (UN-Habitat),2
11-7-2,True,notstarted,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Office on Drugs and Crime (UNODC),3
11-a-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),UN-Habitat,3
